,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
,,,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero
team_id,team_name_x,player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Holy Cross,A. Thompson,2.39393939394,0,9,2.43592120587,79,22,2.0,0,7,1.5612494996,66,28,1.24242424242,0,6,1.3699977881,41,22,32.2727272727,14,45,7.79131217797,1065,33,1.87878787879,0,7,1.88344059764,62,22,7.12121212121,0,23,5.20671186881,235,30,7.24242424242,2,12,2.69293407632,239,33,4.78787878788,0,10,2.49696785819,158,32
107,Holy Cross,C. Hamilton,1.90909090909,0,6,2.0211945163,63,20,3.15151515152,0,9,2.19546709326,104,31,0.848484848485,0,3,0.939455032227,28,18,28.2121212121,10,43,7.16657857592,931,33,1.51515151515,0,4,1.58353268283,50,20,8.66666666667,0,24,6.09131895952,286,31,7.93939393939,1,15,2.96794745931,262,33,2.69696969697,0,7,1.99193449448,89,28
107,Holy Cross,D. Mountain,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.33333333333,1,2,0.57735026919,4,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0
107,Holy Cross,E. Green,0.941176470588,0,4,1.24852854569,16,7,2.05882352941,0,6,1.5600716424,35,16,0.117647058824,0,1,0.332105582078,2,2,16.3529411765,1,35,8.87370537368,278,17,0.352941176471,0,3,0.86176972494,6,3,4.58823529412,0,13,3.58919948473,78,16,4.41176470588,1,10,2.76267134151,75,17,0.235294117647,0,1,0.437237316098,4,4
107,Holy Cross,I. Baker,0.888888888889,0,3,1.16666666667,8,4,0.222222222222,0,1,0.440958551844,2,2,0.0,0,0,0.0,0,0,3.66666666667,1,11,3.74165738677,33,9,0.222222222222,0,1,0.440958551844,2,2,0.666666666667,0,3,1.11803398875,6,3,0.555555555556,0,3,1.01379375505,5,3,0.0,0,0,0.0,0,0
107,Holy Cross,J. Floyd,0.814814814815,0,4,1.11068367847,22,11,1.33333333333,0,5,1.30088727118,36,18,0.0,0,0,0.0,0,0,9.44444444444,0,22,5.81994801281,255,26,0.259259259259,0,2,0.525693138963,7,6,2.92592592593,0,10,2.67360209234,79,19,2.11111111111,0,5,1.45002210416,57,23,0.0,0,0,0.0,0,0
107,Holy Cross,K. Charles,4.54545454545,0,14,3.47392887351,150,28,3.21212121212,0,7,1.74566562802,106,31,0.818181818182,0,3,0.88227495199,27,19,28.8484848485,10,40,7.03616200478,952,33,3.60606060606,0,11,3.07143486358,119,27,10.8484848485,0,23,5.5628298336,358,32,7.57575757576,3,15,3.05194920328,250,33,2.90909090909,0,7,1.58830956451,96,31
107,Holy Cross,M. Alexander,3.93939393939,0,13,3.07143486358,130,29,4.0303030303,0,9,2.12845085222,133,31,1.39393939394,0,6,1.41287371028,46,23,32.696969697,18,44,6.03885775874,1079,33,2.51515151515,0,12,2.59953375773,83,24,11.9696969697,1,26,6.32695053168,395,33,8.45454545455,1,15,3.09324777834,279,33,3.21212121212,0,7,1.79856845431,106,31
107,Holy Cross,M. Husek,1.12121212121,0,5,1.59604150474,37,13,2.27272727273,0,8,1.95692244469,75,29,0.636363636364,0,4,0.89506221216,21,15,18.1212121212,7,33,7.88098017285,598,33,0.818181818182,0,3,1.13066754217,27,13,6.0,0,23,5.27967802049,198,30,5.0303030303,1,11,3.04635897922,166,33,1.69696969697,0,6,1.33427996699,56,27
107,Holy Cross,M. Perkins,0.470588235294,0,2,0.874474632195,8,4,0.117647058824,0,1,0.332105582078,2,2,0.0,0,0,0.0,0,0,2.47058823529,0,8,2.00367309768,42,16,0.117647058824,0,2,0.485071250073,2,1,0.352941176471,0,2,0.785905247993,6,3,0.647058823529,0,2,0.701888209634,11,9,0.235294117647,0,2,0.562295714538,4,3
107,Holy Cross,M. Zignorski,0.5,0,4,1.00858384843,15,7,1.33333333333,0,4,1.3217891045,40,20,0.633333333333,0,3,0.889917986664,19,13,13.8666666667,3,24,6.09540999347,416,30,0.366666666667,0,2,0.718395402284,11,7,3.66666666667,0,13,3.76309972499,110,20,3.56666666667,0,8,2.20787514223,107,27,1.83333333333,0,5,1.59920957487,55,24
107,Holy Cross,P. Benzan,0.615384615385,0,4,1.09825035677,16,7,0.230769230769,0,2,0.587039508564,6,4,0.0,0,0,0.0,0,0,5.73076923077,1,18,4.62651222679,149,26,0.384615384615,0,2,0.697247334992,10,7,0.846153846154,0,5,1.51505267743,22,8,0.884615384615,0,4,1.21084839933,23,13,0.115384615385,0,1,0.325812593608,3,3
107,Holy Cross,P. Rielly,0.3,0,2,0.674948557711,3,2,0.1,0,1,0.316227766017,1,1,0.0,0,0,0.0,0,0,1.1,1,2,0.316227766017,11,10,0.1,0,1,0.316227766017,1,1,0.3,0,2,0.674948557711,3,2,0.4,0,1,0.516397779494,4,4,0.1,0,1,0.316227766017,1,1
107,Holy Cross,R. Champion,2.93939393939,0,8,2.04541245748,97,29,3.9696969697,0,9,2.27052924013,131,30,1.57575757576,0,7,1.60137251737,52,25,27.2424242424,11,36,6.11366452624,899,33,2.0,0,5,1.7139136501,66,26,11.5151515152,1,25,6.13453957177,380,33,9.24242424242,2,21,3.9372444602,305,33,4.48484848485,0,11,2.55099505244,148,32
107,Holy Cross,T. Kennedy,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.3,1,2,0.48304589154,13,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.1,0,1,0.316227766017,1,1,0.1,0,1,0.316227766017,1,1
120,Maryland,A. Terrell,0.0,0,0,0.0,0,0,0.125,0,1,0.353553390593,1,1,0.125,0,1,0.353553390593,1,1,1.75,1,3,0.707106781187,14,8,0.0,0,0,0.0,0,0,0.375,0,3,1.06066017178,3,1,0.25,0,1,0.462910049886,2,2,0.25,0,1,0.462910049886,2,2
120,Maryland,D. Dodd,1.03125,0,6,1.6161358734,33,12,1.1875,0,5,1.3304740848,38,20,0.0,0,0,0.0,0,0,15.1875,3,32,5.67642265811,486,32,0.6875,0,3,1.06066017178,22,12,3.0625,0,13,3.20219178971,98,23,1.9375,0,6,1.5849595497,62,28,0.0,0,0,0.0,0,0
120,Maryland,D. Stone,4.06451612903,0,25,4.36604690669,126,28,4.96774193548,1,11,2.5361896744,154,31,0.0,0,0,0.0,0,0,22.2903225806,10,35,6.08929962249,691,31,3.09677419355,0,19,3.53416504717,96,25,13.0322580645,2,39,6.68073783833,404,31,8.70967741935,1,16,4.08406291485,270,31,0.0,0,0,0.0,0,0
120,Maryland,I. Bender,0.9,0,4,1.37032031941,9,4,0.7,0,2,0.823272602349,7,5,0.0,0,0,0.0,0,0,4.3,1,9,2.58413965911,43,10,0.4,0,3,0.966091783079,4,2,1.8,0,5,2.04396129557,18,5,0.9,0,3,0.994428926012,9,6,0.0,0,0,0.0,0,0
120,Maryland,J. Brantley,0.428571428571,0,3,0.835710894037,12,7,0.964285714286,0,6,1.47778971233,27,12,0.428571428571,0,2,0.741798187019,12,8,8.42857142857,0,21,5.73119192198,236,27,0.285714285714,0,2,0.658682346706,8,5,2.64285714286,0,14,3.74377790686,74,13,2.0,0,8,2.32538328183,56,16,0.964285714286,0,4,1.34665959451,27,12
120,Maryland,J. Layman,2.46875,0,7,1.91739700905,79,27,3.875,0,8,2.02802939471,124,31,1.59375,0,6,1.45600813096,51,24,31.0625,19,41,4.72425109272,994,32,1.96875,0,5,1.6161358734,63,25,11.3125,4,26,5.26974015397,362,32,7.65625,2,15,2.94694346849,245,32,3.875,1,9,2.13647282431,124,32
120,Maryland,J. Nickens,0.34375,0,4,0.901946819117,11,5,1.84375,0,6,1.56801446257,59,24,1.4375,0,4,1.2935946416,46,22,19.96875,12,28,4.13860171961,639,32,0.25,0,4,0.762000762001,8,5,5.375,0,16,4.48474115483,172,24,5.0,1,8,2.15526362432,160,32,4.15625,1,8,1.85105680365,133,32
120,Maryland,K. Auslander,0.555555555556,0,3,1.13038833052,5,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.88888888889,1,3,0.781735959971,17,9,0.333333333333,0,2,0.707106781187,3,2,0.333333333333,0,2,0.707106781187,3,2,0.111111111111,0,1,0.333333333333,1,1,0.0,0,0,0.0,0,0
120,Maryland,M. Cekovsky,1.25,0,10,2.10158670215,35,13,0.857142857143,0,4,1.20843595623,24,12,0.0,0,0,0.0,0,0,8.71428571429,1,18,4.87516110167,244,28,0.678571428571,0,6,1.30677923066,19,10,2.39285714286,0,14,3.41390713183,67,15,1.53571428571,0,5,1.68835100039,43,17,0.0357142857143,0,1,0.188982236505,1,1
120,Maryland,M. Trimble,4.5,0,18,4.42135579848,144,26,4.4375,0,9,2.66322021911,142,31,1.71875,0,5,1.48615926295,55,24,32.59375,14,42,6.11111823884,1043,32,3.875,0,14,3.66104162861,124,26,14.46875,2,25,6.58925995649,463,32,10.40625,1,18,4.7305416385,333,32,5.0,0,12,2.88488832456,160,31
120,Maryland,R. Carter,3.0,0,10,2.31405244316,96,29,4.84375,0,10,1.98558311903,155,31,0.6875,0,4,1.11983581746,22,12,26.21875,17,38,4.79740773416,839,32,2.21875,0,9,1.96311758312,71,25,12.59375,4,25,4.51420249807,403,32,8.65625,3,16,2.92496898247,277,32,2.125,0,7,1.60141066845,68,28
120,Maryland,R. Sulaimon,2.53125,0,10,2.34155138812,81,24,3.8125,0,9,2.37510610968,122,30,1.65625,0,5,1.55769422234,53,22,32.375,20,41,5.56921260433,1036,32,1.875,0,8,1.99596366894,60,21,11.15625,1,28,6.50116304731,357,32,8.09375,2,18,3.53196806145,259,32,3.71875,0,9,2.37234571544,119,31
120,Maryland,T. Anzmann,0.0,0,0,0.0,0,0,0.1,0,1,0.316227766017,1,1,0.1,0,1,0.316227766017,1,1,2.4,1,4,0.843274042712,24,10,0.0,0,0,0.0,0,0,0.3,0,3,0.948683298051,3,1,0.3,0,1,0.48304589154,3,3,0.3,0,1,0.48304589154,3,3
120,Maryland,V. Ram,0.576923076923,0,8,1.7011308456,15,4,0.153846153846,0,2,0.464095480892,4,3,0.115384615385,0,1,0.325812593608,3,3,4.57692307692,0,19,5.20901585272,119,25,0.423076923077,0,8,1.60432108814,11,3,0.846153846154,0,8,1.99383665715,22,5,0.769230769231,0,4,1.17669681083,20,11,0.538461538462,0,3,0.859337848847,14,9
127,Michigan State,A. Ellis III,0.8,0,4,1.18612670138,24,11,0.766666666667,0,3,0.935260735666,23,14,0.366666666667,0,2,0.556053416768,11,10,7.4,1,21,4.62079258763,222,30,0.566666666667,0,4,1.04000442086,17,9,2.46666666667,0,8,2.82517418851,74,15,1.9,0,6,1.95377618455,57,20,0.966666666667,0,4,1.12903172838,29,17
127,Michigan State,B. Forbes,2.15625,0,8,2.12677819339,69,22,4.90625,0,11,2.73990081054,157,30,3.34375,0,11,2.50945791602,107,29,27.6875,10,41,6.67415573977,886,32,1.78125,0,7,1.8791620473,57,22,14.9375,2,33,8.04398192199,478,32,9.90625,3,18,3.71013759418,317,32,6.65625,2,16,2.93597678421,213,32
127,Michigan State,C. Wollenman,0.448275862069,0,4,0.985110831203,13,6,0.379310344828,0,2,0.621851676358,11,9,0.0,0,0,0.0,0,0,5.8275862069,0,15,4.10634496426,169,27,0.310344827586,0,3,0.760800718973,9,5,1.06896551724,0,5,1.53369382498,31,12,0.758620689655,0,3,1.02313148205,22,12,0.0,0,0,0.0,0,0
127,Michigan State,D. Davis,1.1875,0,6,1.4241579289,38,17,3.375,0,7,1.96337431726,108,31,0.0,0,0,0.0,0,0,18.4375,10,29,4.61370678767,590,32,0.71875,0,3,0.888433743241,23,15,7.46875,0,16,4.11123068459,239,31,5.65625,1,14,3.14806007853,181,32,0.0,0,0,0.0,0,0
127,Michigan State,D. Valentine,3.07142857143,0,9,2.55210256714,86,23,6.78571428571,2,11,2.2990681342,190,28,3.42857142857,1,7,1.6650786085,96,28,32.6071428571,23,42,5.19500676016,913,28,2.60714285714,0,9,2.40892300685,73,22,19.6071428571,7,32,6.64072333027,549,28,14.5,9,23,3.85381004356,406,28,7.67857142857,3,12,2.26165412145,215,28
127,Michigan State,E. Harris,2.5,0,15,3.16227766017,80,20,3.125,1,7,1.8272136376,100,32,1.1875,0,4,1.1482806221,38,22,20.5625,4,33,5.48862460003,658,32,2.0,0,11,2.43628485013,64,19,9.4375,2,27,5.46506500271,302,32,7.21875,2,15,3.00251910364,231,32,2.8125,1,7,1.51204838632,90,32
127,Michigan State,G. Roy,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2,1.0,3,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.333333333333,0,1,0.57735026919,1,1
127,Michigan State,G. Schilling,1.57142857143,0,6,1.88603893309,33,11,1.42857142857,0,5,1.56752762564,30,12,0.0,0,0,0.0,0,0,12.2857142857,6,20,3.75689841682,258,21,1.0,0,4,1.3416407865,21,9,3.85714285714,0,13,3.32092930195,81,17,2.7619047619,0,8,1.86828161434,58,20,0.0,0,0,0.0,0,0
127,Michigan State,J. Bess,1.8,0,12,2.84544402935,54,15,1.03333333333,0,6,1.40155906622,31,16,0.0333333333333,0,1,0.182574185835,1,1,11.4333333333,0,27,7.6369489003,343,29,1.03333333333,0,9,1.92054829336,31,11,3.13333333333,0,16,4.09148260232,94,18,2.36666666667,0,7,2.28161064304,71,21,0.3,0,2,0.595963433268,9,7
127,Michigan State,K. Ahrens,0.4,0,4,1.0,10,4,0.4,0,2,0.707106781187,10,7,0.16,0,1,0.374165738677,4,4,3.44,0,11,2.75499546279,86,24,0.28,0,4,0.890692614392,7,3,1.24,0,5,1.71464281995,31,10,0.96,0,4,1.17189305542,24,13,0.52,0,2,0.714142842854,13,10
127,Michigan State,K. Goins,0.84,0,6,1.54596248337,21,8,0.8,0,3,1.08012344973,20,10,0.0,0,0,0.0,0,0,10.48,2,26,7.79487010796,262,25,0.48,0,5,1.08474267302,12,7,2.08,0,9,2.59679289381,52,13,1.12,0,4,1.26885775404,28,13,0.0,0,0,0.0,0,0
127,Michigan State,L. Nairn Jr.,0.92,0,7,1.84661853126,23,8,1.24,0,5,1.64012194669,31,12,0.12,0,2,0.439696865276,3,2,20.08,2,36,8.99499861034,502,25,0.4,0,3,0.763762615826,10,7,3.0,0,13,3.9264063298,75,14,3.32,0,9,2.93995464818,83,21,0.64,0,4,1.18602979164,16,8
127,Michigan State,M. Clark Jr.,0.740740740741,0,5,1.28878573121,20,9,1.51851851852,0,4,1.36917634899,41,18,0.296296296296,0,2,0.541707756495,8,7,9.81481481481,1,22,5.88372616785,265,27,0.555555555556,0,4,1.08604197869,15,7,3.88888888889,0,10,3.33205103541,105,19,2.7037037037,0,7,2.18059298242,73,23,0.777777777778,0,3,0.974021534011,21,12
127,Michigan State,M. Costello,2.78125,0,10,2.51106422626,89,25,4.15625,0,10,2.14189206378,133,31,0.0625,0,1,0.245934688419,2,2,22.53125,12,32,5.31573668005,721,32,2.0625,0,9,2.15432797695,66,23,10.4375,3,22,4.79877336477,334,32,7.53125,3,13,2.75896632116,241,32,0.21875,0,2,0.55266947481,7,5
127,Michigan State,M. McQuaid,0.34375,0,4,0.901946819117,11,5,1.28125,0,6,1.37334944922,41,22,0.75,0,5,1.10716143882,24,15,16.3125,9,30,4.92156217004,522,32,0.25,0,4,0.803219328902,8,4,3.5625,0,17,3.89323234145,114,22,3.34375,0,10,2.4443400719,107,30,1.90625,0,8,1.61363894511,61,28
127,Michigan State,M. Van Dyk,0.65,0,3,1.03998987849,13,6,0.35,0,2,0.587142948612,7,6,0.0,0,0,0.0,0,0,2.45,0,7,1.60509058606,49,19,0.45,0,2,0.759154654516,9,6,1.15,0,4,1.5312533566,23,9,0.7,0,2,0.801314709186,14,10,0.0,0,0,0.0,0,0
150,Duke,A. Jefferson,4.22222222222,1,9,2.72845092396,38,9,4.55555555556,2,7,1.94365063162,41,9,0.0,0,0,0.0,0,0,30.3333333333,24,35,4.12310562562,273,9,2.33333333333,1,5,1.41421356237,21,9,11.4444444444,6,19,4.21637021356,103,9,6.66666666667,3,9,1.9364916731,60,9,0.0,0,0,0.0,0,0
150,Duke,A. Vrankovic,0.0,0,0,0.0,0,0,0.4,0,2,0.894427191,2,1,0.0,0,0,0.0,0,0,2.8,1,4,1.64316767252,14,5,0.0,0,0,0.0,0,0,0.8,0,4,1.788854382,4,1,0.4,0,2,0.894427191,2,1,0.0,0,0,0.0,0,0
150,Duke,B. Besser,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,1.0,1,1,,1,1
150,Duke,B. Ingram,4.36363636364,0,11,2.89199522192,144,31,5.78787878788,1,11,2.64288639272,191,33,2.24242424242,0,5,1.34699440956,74,29,34.1515151515,16,42,6.5912878679,1127,33,3.0,0,7,2.12132034356,99,29,16.8181818182,4,26,6.186954751,555,33,13.1212121212,4,22,4.09845684189,433,33,5.42424242424,0,9,2.25042083606,179,31
150,Duke,C. Jeter,1.10344827586,0,4,1.34549055277,32,14,0.655172413793,0,3,0.856732249763,19,13,0.0,0,0,0.0,0,0,7.79310344828,0,17,4.77627552406,226,28,0.586206896552,0,3,0.982607368881,17,10,1.89655172414,0,7,2.20947355698,55,16,1.20689655172,0,4,1.23575628506,35,18,0.0,0,0,0.0,0,0
150,Duke,D. Thornton,1.66666666667,0,10,2.10158670215,55,19,2.72727272727,0,8,1.8074970137,90,32,0.818181818182,0,3,0.768706114786,27,21,26.2121212121,14,42,7.37715043122,865,33,1.18181818182,0,8,1.70393928616,39,16,7.45454545455,2,19,4.43770005951,246,33,7.06060606061,2,13,3.00976944652,233,33,2.45454545455,0,6,1.39398056593,81,31
150,Duke,G. Allen,6.78787878788,1,19,4.39998278234,224,33,6.69696969697,2,11,1.99193449448,221,33,2.51515151515,0,7,1.80487555183,83,29,36.2727272727,28,44,3.87518328012,1197,33,5.66666666667,0,15,3.96600134476,187,31,21.5757575758,6,33,6.77324840379,712,33,14.3333333333,8,28,4.04402851952,473,33,6.0303030303,1,15,3.01542750374,199,33
150,Duke,L. Kennard,2.93939393939,0,13,2.8497740474,97,25,3.90909090909,0,10,2.76545245353,129,28,1.51515151515,0,6,1.54355944413,50,23,26.0909090909,12,39,7.22133832975,861,33,2.60606060606,0,12,2.68024478755,86,24,11.9393939394,0,30,7.73360925579,394,30,9.24242424242,1,19,3.7585760521,305,33,4.75757575758,1,11,2.46259902124,157,33
150,Duke,M. Jones,1.59375,0,6,1.9651705171,51,16,3.6875,0,9,2.11656294725,118,31,2.25,0,5,1.29515225161,72,30,32.5,9,45,6.77281091881,1040,32,1.15625,0,5,1.52631487471,37,14,10.78125,0,23,5.80730560476,345,31,9.0,2,19,3.79303266189,288,32,5.40625,1,11,2.16808783003,173,32
150,Duke,M. Plumlee,4.39393939394,0,11,3.03046401088,145,31,2.81818181818,0,7,1.87840599736,93,30,0.0,0,0,0.0,0,0,30.5757575758,20,39,6.29002336557,1009,33,2.51515151515,0,9,2.34682248105,83,26,8.15151515152,0,21,5.24476651125,269,32,4.21212121212,0,11,2.59515866275,139,31,0.0,0,0,0.0,0,0
150,Duke,N. Pagliuca,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2,0.666666666667,10,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.1,0,1,0.316227766017,1,1,0.1,0,1,0.316227766017,1,1
150,Duke,S. Obi,0.6,0,2,0.966091783079,6,3,0.1,0,1,0.316227766017,1,1,0.0,0,0,0.0,0,0,2.7,1,6,1.76698110409,27,10,0.3,0,2,0.674948557711,3,2,0.5,0,2,0.849836585599,5,3,0.2,0,1,0.421637021356,2,2,0.0,0,0,0.0,0,0
153,North Carolina,B. Johnson,4.39393939394,0,16,3.42727473676,145,31,6.66666666667,1,14,2.80252862013,220,33,0.0,0,0,0.0,0,0,27.1515151515,15,37,5.16067590123,896,33,3.39393939394,0,11,2.70346298684,112,30,16.7272727273,3,39,7.04571113902,552,33,10.9090909091,6,17,3.46738046264,360,33,0.0,0,0,0.0,0,0
153,North Carolina,I. Hicks,3.39393939394,0,13,3.03046401088,112,24,3.36363636364,1,6,1.3420642174,111,33,0.0,0,0,0.0,0,0,18.303030303,9,27,3.98030187678,604,33,2.51515151515,0,11,2.53871537546,83,23,9.24242424242,2,21,3.80813523124,305,33,5.60606060606,3,12,2.10563817433,185,33,0.0,0,0,0.0,0,0
153,North Carolina,J. Berry II,2.69696969697,0,9,2.2567239597,89,24,4.21212121212,1,8,1.67252757372,139,33,1.69696969697,0,5,1.13150476371,56,28,30.1515151515,18,36,4.13159482011,995,33,2.30303030303,0,8,2.03845604081,76,23,12.4242424242,5,21,3.66597789674,410,33,9.81818181818,7,17,2.7551604474,324,33,4.48484848485,1,11,2.34682248105,148,33
153,North Carolina,J. Coleman,0.181818181818,0,2,0.603022689156,2,1,0.0909090909091,0,1,0.301511344578,1,1,0.0,0,0,0.0,0,0,1.27272727273,1,2,0.467099366497,14,11,0.0909090909091,0,1,0.301511344578,1,1,0.272727272727,0,2,0.646669790683,3,2,0.363636363636,0,1,0.50452497911,4,4,0.181818181818,0,1,0.404519917478,2,2
153,North Carolina,J. Jackson,2.33333333333,0,5,1.68942791106,77,26,4.9696969697,1,9,2.14308259997,164,33,0.787878787879,0,3,0.892943718746,26,18,28.303030303,22,36,3.87689347678,934,33,1.51515151515,0,4,1.60314558215,50,21,12.2424242424,4,25,5.18429300285,404,33,10.6060606061,6,16,2.54876678439,350,33,3.0303030303,1,7,1.35749881411,100,33
153,North Carolina,J. James,0.666666666667,0,3,1.02833421822,20,10,1.0,0,5,1.2317635241,30,17,0.0,0,0,0.0,0,0,8.73333333333,1,21,4.91256891385,262,30,0.333333333333,0,2,0.606478434863,10,8,2.33333333333,0,11,2.61736025656,70,19,2.23333333333,0,6,1.7157150582,67,24,0.0,0,0,0.0,0,0
153,North Carolina,K. Coker,0.0,0,0,0.0,0,0,0.0909090909091,0,1,0.301511344578,1,1,0.0,0,0,0.0,0,0,1.27272727273,1,2,0.467099366497,14,11,0.0,0,0,0.0,0,0,0.181818181818,0,2,0.603022689156,2,1,0.363636363636,0,1,0.50452497911,4,4,0.181818181818,0,1,0.404519917478,2,2
153,North Carolina,K. Meeks,1.88461538462,0,7,2.04600924879,49,15,4.19230769231,1,10,2.31549961381,109,26,0.0,0,0,0.0,0,0,21.0,13,30,4.8,546,26,1.23076923077,0,5,1.60767390494,32,12,9.61538461538,2,25,5.41166830526,250,26,7.42307692308,3,16,3.55722450147,193,26,0.0,0,0,0.0,0,0
153,North Carolina,K. Williams,0.16,0,2,0.553774924195,4,2,0.32,0,2,0.627162924074,8,6,0.04,0,1,0.2,1,1,4.32,0,11,2.86821663524,108,23,0.16,0,2,0.553774924195,4,2,0.84,0,4,1.46287388383,21,7,0.88,0,3,0.971253485622,22,15,0.52,0,2,0.585946527708,13,12
153,North Carolina,L. Maye,0.413793103448,0,4,1.15006960595,12,4,0.551724137931,0,3,0.869573249053,16,11,0.0689655172414,0,1,0.257880714778,2,2,6.03448275862,1,15,4.30516930662,175,29,0.172413793103,0,2,0.468200622234,5,4,1.34482758621,0,7,1.93235352557,39,13,1.41379310345,0,6,1.50041045287,41,21,0.241379310345,0,1,0.435494170356,7,7
153,North Carolina,M. Paige,2.7037037037,0,8,1.93777856191,73,23,3.96296296296,1,10,2.22713132979,107,27,2.0,0,5,1.51910905063,54,23,31.5185185185,17,37,4.9018863745,851,27,2.11111111111,0,7,1.60128153805,57,23,12.037037037,2,30,6.30312182409,325,27,10.0740740741,6,21,2.81378373678,272,27,5.92592592593,3,9,1.49166726352,160,27
153,North Carolina,N. Britt,1.5,0,5,1.29515225161,48,21,2.03125,0,6,1.55510346093,65,28,0.75,0,4,1.016001016,24,15,15.875,10,29,4.89074174729,508,32,1.1875,0,3,1.11983581746,38,20,6.0,0,17,4.33291974867,192,29,5.125,0,9,2.22522198965,164,31,2.125,0,6,1.45358289265,68,28
153,North Carolina,S. Dalton,0.0,0,0,0.0,0,0,0.0714285714286,0,1,0.267261241912,1,1,0.0,0,0,0.0,0,0,1.21428571429,1,2,0.425815313626,17,14,0.0,0,0,0.0,0,0,0.142857142857,0,2,0.534522483825,2,1,0.642857142857,0,2,0.744946343668,9,7,0.5,0,1,0.518874521663,7,7
153,North Carolina,S. White,0.0,0,0,0.0,0,0,0.0714285714286,0,1,0.267261241912,1,1,0.0,0,0,0.0,0,0,1.85714285714,0,4,1.09945041216,26,13,0.0,0,0,0.0,0,0,0.142857142857,0,2,0.534522483825,2,1,0.571428571429,0,3,0.851630627253,8,6,0.142857142857,0,2,0.534522483825,2,1
153,North Carolina,T. Egbuna,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.23076923077,1,2,0.438529009654,16,13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.538461538462,0,1,0.518874521663,7,7,0.230769230769,0,1,0.438529009654,3,3
153,North Carolina,T. Pinson,1.84848484848,0,8,2.07847919344,61,19,1.51515151515,0,5,1.34910183366,50,24,0.515151515152,0,3,0.972150069473,17,9,19.2121212121,8,30,5.77579851491,634,33,1.27272727273,0,6,1.52628485367,42,19,4.81818181818,0,13,3.84426964337,159,28,3.93939393939,1,8,1.85302782527,130,33,1.78787878788,0,7,1.72767140535,59,26
161,Fairleigh Dickinson,D. Anderson,3.46875,0,12,3.01591878688,111,27,5.5625,1,10,2.39539208185,178,32,1.4375,0,5,1.43543856398,46,21,33.09375,19,45,5.86602780918,1059,32,2.8125,0,11,2.90091754117,90,25,15.375,2,32,6.77638213494,492,32,13.5,3,23,4.5790546989,432,32,4.28125,0,13,2.88750785504,137,31
161,Fairleigh Dickinson,D. Curry,0.545454545455,0,6,1.37068883368,12,5,0.5,0,2,0.740012869901,11,8,0.0,0,0,0.0,0,0,5.36363636364,0,14,4.01835614987,118,21,0.363636363636,0,5,1.13580072638,8,3,1.36363636364,0,7,1.96506281362,30,9,1.13636363636,0,4,1.28342749978,25,13,0.0454545454545,0,1,0.213200716356,1,1
161,Fairleigh Dickinson,D. Edge,0.625,0,4,1.03954084157,20,10,1.5625,0,7,1.60518313697,50,22,0.5625,0,4,0.913606818798,18,13,13.1875,3,26,5.81675832568,422,32,0.59375,0,4,1.01152631398,19,10,4.28125,0,20,4.34952259153,137,24,3.53125,0,11,2.85096899204,113,28,1.375,0,7,1.53979470772,44,22
161,Fairleigh Dickinson,D. Rhoden,0.153846153846,0,2,0.543492976389,4,2,0.269230769231,0,3,0.66679485947,7,5,0.0,0,0,0.0,0,0,4.19230769231,0,17,4.07940417972,109,22,0.0384615384615,0,1,0.196116135138,1,1,0.576923076923,0,6,1.33185815831,15,6,0.615384615385,0,6,1.26734125087,16,9,0.0384615384615,0,1,0.196116135138,1,1
