,,,MIN,MIN,MIN,MIN,MIN,MIN,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,FTM,FTM,FTM,FTM,FTM,FTM,FTA,FTA,FTA,FTA,FTA,FTA,PTS,PTS,PTS,PTS,PTS,PTS,FGM,FGM,FGM,FGM,FGM,FGM,FGA,FGA,FGA,FGA,FGA,FGA
,,,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero
team_id,team_name_x,player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Virginia,T. Jerome,12.8,2,24,7.068141247149435,384,30,1.8666666666666667,0.0,7.0,2.012603963188903,56.0,20.0,0.7666666666666667,0.0,3.0,1.0400044208570938,23.0,13.0,0.3333333333333333,0.0,3.0,0.7580980435789034,10.0,6.0,0.4666666666666667,0.0,3.0,0.8603661343041528,14.0,8.0,4.033333333333333,0,15,4.2546796413566454,121,21,1.4666666666666666,0.0,6.0,1.6553639735893346,44.0,19.0,2.9,0.0,9.0,2.6697539599926716,87.0,24.0
259,Virginia Tech,A. Hill,29.766666666666666,18,44,6.311911745664499,893,30,5.033333333333333,1.0,11.0,2.539119224609512,151.0,30.0,1.9333333333333333,0.0,6.0,1.6595249285580942,58.0,24.0,2.2666666666666666,0.0,8.0,2.1161665623339365,68.0,23.0,3.1,0.0,10.0,2.523680946007514,93.0,24.0,11.866666666666667,2,22,6.174102382523719,356,30,3.8333333333333335,0.0,8.0,2.035602653004643,115.0,29.0,8.6,3.0,15.0,2.9896372747346387,258.0,30.0
259,Virginia Tech,C. Clarke,28.916666666666668,16,39,5.594381239178767,694,24,0.5416666666666666,0.0,2.0,0.721060008759246,13.0,10.0,0.125,0.0,1.0,0.3378319623460881,3.0,3.0,3.2083333333333335,0.0,8.0,2.0847096902815085,77.0,23.0,4.75,0.0,12.0,3.138124613038259,114.0,23.0,11.416666666666666,3,22,5.5082283640155065,274,24,4.041666666666667,1.0,9.0,2.1157621027332727,97.0,24.0,6.875,2.0,15.0,3.287823384656732,165.0,24.0
259,Virginia Tech,G. Donlon,0.5,0,1,0.7071067811865476,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.7071067811865476,1.0,1.0
259,Virginia Tech,J. Bibbs,30.866666666666667,15,46,7.262246889569197,926,30,4.733333333333333,2.0,9.0,1.7406565018610838,142.0,30.0,2.033333333333333,0.0,4.0,1.3256965204630418,61.0,25.0,0.8666666666666667,0.0,6.0,1.4319827906241327,26.0,11.0,1.1333333333333333,0.0,8.0,1.7564331673207405,34.0,13.0,9.1,0,18,4.943473579830558,273,29,3.1,0.0,6.0,1.787890299805313,93.0,28.0,7.566666666666666,4.0,14.0,2.514555329625325,227.0,30.0
259,Virginia Tech,J. Hamilton,7.0,2,16,7.810249675906654,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,0.0,4.0,2.0,6.0,2.0,3.6666666666666665,0,9,4.725815626252608,11,2,1.3333333333333333,0.0,4.0,2.3094010767585034,4.0,1.0,1.3333333333333333,0.0,4.0,2.3094010767585034,4.0,1.0
259,Virginia Tech,J. Robinson,31.1,14,40,6.321010395007519,933,30,3.3666666666666667,1.0,8.0,1.5643293888377887,101.0,30.0,1.2,0.0,4.0,0.9613209303008454,36.0,23.0,2.933333333333333,0.0,9.0,2.2273121784406165,88.0,25.0,3.9,0.0,10.0,2.523680946007514,117.0,28.0,10.4,0,22,5.0555534503805974,312,28,3.1333333333333333,0.0,6.0,1.5252661346824676,94.0,28.0,7.433333333333334,1.0,13.0,2.4730733822559707,223.0,30.0
259,Virginia Tech,K. Sy,11.689655172413794,5,18,3.5264657365601906,339,29,0.034482758620689655,0.0,1.0,0.18569533817705183,1.0,1.0,0.034482758620689655,0.0,1.0,0.18569533817705183,1.0,1.0,0.5517241379310345,0.0,4.0,0.985110831203116,16.0,9.0,0.9310344827586207,0.0,7.0,1.5795802897053435,27.0,11.0,4.103448275862069,0,14,3.8484210824162948,119,23,1.7586206896551724,0.0,6.0,1.7040953279378201,51.0,21.0,3.103448275862069,0.0,9.0,2.006148185421985,90.0,27.0
259,Virginia Tech,M. Galloway,2.7857142857142856,1,5,1.7177163475234936,39,14,0.6428571428571429,0.0,3.0,1.0082080720186266,9.0,5.0,0.07142857142857142,0.0,1.0,0.2672612419124244,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0,3,0.8017837257372732,3,1,0.07142857142857142,0.0,1.0,0.2672612419124244,1.0,1.0,0.6428571428571429,0.0,3.0,1.0082080720186266,9.0,5.0
259,Virginia Tech,S. Allen,28.79310344827586,13,41,5.882050847067516,835,29,3.4827586206896552,0.0,8.0,2.2931682645752733,101.0,27.0,1.6206896551724137,0.0,6.0,1.4739110533215523,47.0,21.0,2.0344827586206895,0.0,6.0,1.8989237293923265,59.0,23.0,2.793103448275862,0.0,8.0,2.1444165097964722,81.0,25.0,13.10344827586207,5,25,4.923303388595673,380,29,4.724137931034483,2.0,9.0,1.7707252695705131,137.0,29.0,8.551724137931034,4.0,15.0,2.93484249877414,248.0,29.0
259,Virginia Tech,T. Outlaw,16.4,2,38,9.743609753806993,492,30,3.3,0.0,10.0,2.0535923108811898,99.0,28.0,1.6,0.0,8.0,1.9226418606016904,48.0,19.0,0.2,0.0,2.0,0.5508613944197479,6.0,4.0,0.26666666666666666,0.0,2.0,0.6914918072835208,8.0,4.0,5.8,0,24,5.985038818184258,174,25,2.0,0.0,8.0,2.0678157724917168,60.0,23.0,4.133333333333334,0.0,11.0,2.4315928273789837,124.0,28.0
259,Virginia Tech,Z. LeDay,29.233333333333334,22,37,3.847823687025795,877,30,1.2333333333333334,0.0,6.0,1.5013403972802928,37.0,17.0,0.3333333333333333,0.0,3.0,0.6608945522512668,10.0,8.0,4.5,0.0,10.0,2.529140510951879,135.0,28.0,5.833333333333333,0.0,14.0,3.2809096019384554,175.0,28.0,15.566666666666666,7,24,4.583955025756789,467,30,5.366666666666666,1.0,9.0,1.8659070704090006,161.0,30.0,10.1,4.0,18.0,2.9635719361422046,303.0,30.0
261,Vermont,A. Lamb,21.71875,7,31,5.720559272230013,695,32,1.40625,0.0,5.0,1.4779972281610048,45.0,19.0,0.5,0.0,4.0,0.8798826901281197,16.0,11.0,2.21875,0.0,7.0,2.3518609652783478,71.0,22.0,3.03125,0.0,10.0,3.0531250515897908,97.0,22.0,12.21875,0,26,7.715649681005483,391,30,4.75,0.0,12.0,3.0053715351876424,152.0,30.0,9.25,2.0,18.0,3.775985237806026,296.0,32.0
261,Vermont,C. Ward,15.34375,8,24,4.981315896880676,491,32,2.15625,0.0,5.0,1.439295862790261,69.0,27.0,0.6875,0.0,3.0,0.8206016675429032,22.0,16.0,0.84375,0.0,4.0,1.1943246168117698,27.0,14.0,1.34375,0.0,7.0,1.7525902489301832,43.0,16.0,4.21875,0,17,3.807754185275603,135,23,1.34375,0.0,5.0,1.2600403219354632,43.0,22.0,3.8125,0.0,7.0,1.7121482450136218,122.0,31.0
261,Vermont,D. Payen,12.064516129032258,1,21,5.887475315565905,374,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2903225806451613,0.0,7.0,1.73577165140074,40.0,14.0,1.8064516129032258,0.0,8.0,2.1042711301653387,56.0,16.0,7.225806451612903,0,21,6.042679744502736,224,27,2.967741935483871,0.0,8.0,2.5097658717862106,92.0,27.0,4.129032258064516,0.0,11.0,2.9409968319587496,128.0,29.0
261,Vermont,D. Urquhart,14.483870967741936,2,30,7.056301995341637,449,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032258064516129,0.0,5.0,1.5133811749341808,28.0,11.0,1.4193548387096775,0.0,8.0,2.1874519964010957,44.0,13.0,4.903225806451613,0,14,4.052610999587611,152,26,2.0,0.0,7.0,1.7701224063135674,62.0,26.0,3.4193548387096775,0.0,10.0,2.3773121173345757,106.0,28.0
261,Vermont,D. Urso,4.5,0,19,6.07100838882165,36,7,0.75,0.0,4.0,1.3887301496588271,6.0,3.0,0.125,0.0,1.0,0.3535533905932738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0,3,1.1877349391654208,5,2,0.25,0.0,1.0,0.4629100498862757,2.0,2.0,1.0,0.0,4.0,1.414213562373095,8.0,4.0
261,Vermont,D. Wills,19.3125,4,33,5.822301396216714,618,32,0.125,0.0,1.0,0.3360107525161235,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0625,0.0,4.0,1.2684127749837335,34.0,17.0,2.34375,0.0,9.0,2.266294047487532,75.0,22.0,6.3125,0,22,4.321271467609296,202,29,2.625,0.0,9.0,1.8447834036687378,84.0,29.0,4.28125,0.0,12.0,2.4127935221740713,137.0,31.0
261,Vermont,E. Duncan,26.96875,2,36,6.3575425106084476,863,32,5.25,0.0,10.0,2.3691566486423925,168.0,31.0,2.15625,0.0,7.0,1.779985048867981,69.0,27.0,0.90625,0.0,6.0,1.6531372911001092,29.0,9.0,1.09375,0.0,6.0,1.8898604659194185,35.0,10.0,8.625,0,33,7.019557931122665,276,28,2.78125,0.0,10.0,2.151284312578974,89.0,28.0,6.875,0.0,16.0,2.9919246152311065,220.0,31.0
261,Vermont,J. Hearlihy,9.925925925925926,2,20,5.497733280641325,268,27,0.7037037037037037,0.0,3.0,0.8688991627258912,19.0,14.0,0.2222222222222222,0.0,2.0,0.5063696835418332,6.0,5.0,0.3333333333333333,0.0,3.0,0.784464540552736,9.0,5.0,0.5925925925925926,0.0,5.0,1.1851406686796317,16.0,7.0,1.962962962962963,0,8,2.638202789801034,53,12,0.7037037037037037,0.0,3.0,0.992851945536184,19.0,11.0,1.6296296296296295,0.0,6.0,1.6904288975138404,44.0,19.0
261,Vermont,K. Steidl,29.09375,4,37,6.693084418432063,931,32,4.4375,0.0,10.0,2.2423705774139147,142.0,31.0,1.71875,0.0,4.0,1.1976960409267507,55.0,26.0,1.28125,0.0,5.0,1.528954418190165,41.0,16.0,1.5625,0.0,6.0,1.812812820613492,50.0,17.0,8.125,0,20,4.923610005257419,260,28,2.5625,0.0,6.0,1.564474558809216,82.0,28.0,6.21875,0.0,11.0,2.57449493950724,199.0,31.0
261,Vermont,N. Rohrer,9.727272727272727,2,22,6.6195303321445556,107,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,2.0,0.6741998624632421,4.0,3.0,0.45454545454545453,0.0,2.0,0.8201995322647243,5.0,3.0,1.0909090909090908,0,5,1.5782614139961386,12,5,0.36363636363636365,0.0,2.0,0.6741998624632421,4.0,3.0,1.0,0.0,3.0,1.0954451150103321,11.0,6.0
261,Vermont,P. Henson,25.88888888888889,6,36,7.637626158259733,699,27,2.111111111111111,0.0,5.0,1.6486202467362574,57.0,24.0,0.6296296296296297,0.0,3.0,0.838870492807861,17.0,12.0,1.8888888888888888,0.0,8.0,2.3094010767585034,51.0,16.0,2.3703703703703702,0.0,8.0,2.51377968785817,64.0,18.0,11.11111111111111,2,21,4.987163008344009,300,27,4.296296296296297,1.0,9.0,1.8566888396533885,116.0,27.0,8.25925925925926,2.0,17.0,3.2533130166102344,223.0,27.0
269,Marquette,A. Rowsey,20.2,1,36,8.631937489786763,606,30,4.766666666666667,0.0,13.0,2.8367457476449327,143.0,29.0,2.1666666666666665,0.0,6.0,1.7436255002314778,65.0,23.0,2.7333333333333334,0.0,10.0,2.993479503893401,82.0,19.0,2.9,0.0,10.0,3.1878000196871263,87.0,19.0,11.166666666666666,0,24,7.970131021868281,335,26,3.1333333333333333,0.0,9.0,2.3741907272153604,94.0,26.0,6.833333333333333,0.0,15.0,4.000718326305512,205.0,29.0
269,Marquette,C. Marotta,2.25,1,4,1.164964745021435,18,8,0.375,0.0,2.0,0.7440238091428449,3.0,2.0,0.125,0.0,1.0,0.3535533905932738,1.0,1.0,0.25,0.0,2.0,0.7071067811865476,2.0,1.0,0.25,0.0,2.0,0.7071067811865476,2.0,1.0,0.625,0,3,1.1877349391654208,5,2,0.125,0.0,1.0,0.3535533905932738,1.0,1.0,0.75,0.0,2.0,0.7071067811865475,6.0,5.0
269,Marquette,D. Franklin,2.0,1,4,1.1952286093343936,16,8,0.125,0.0,1.0,0.3535533905932738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.4629100498862757,2.0,2.0
269,Marquette,D. Wilson,16.285714285714285,7,25,5.024806190160695,456,28,1.6428571428571428,0.0,4.0,1.1930131697849875,46.0,23.0,0.5,0.0,2.0,0.6938886664887108,14.0,11.0,0.7142857142857143,0.0,4.0,1.0837911120705754,20.0,11.0,1.0714285714285714,0.0,4.0,1.438326481986294,30.0,13.0,4.928571428571429,0,13,3.999338569652361,138,24,1.8571428571428572,0.0,5.0,1.5083541610418538,52.0,23.0,4.25,1.0,7.0,1.9743728493240955,119.0,28.0
269,Marquette,H. Cheatham,26.4,3,45,8.783212828242688,792,30,1.3333333333333333,0.0,5.0,1.093344547181068,40.0,23.0,0.43333333333333335,0.0,3.0,0.7279320417946062,13.0,10.0,2.566666666666667,0.0,7.0,2.3294713523907515,77.0,20.0,3.3666666666666667,0.0,11.0,3.200035919338636,101.0,20.0,9.2,0,22,6.6870951375997585,276,28,3.1,0.0,8.0,2.368616648507353,93.0,27.0,6.766666666666667,0.0,14.0,3.8027515748770497,203.0,29.0
269,Marquette,J. Johnson,26.310344827586206,15,36,5.332537912770335,763,29,2.5517241379310347,0.0,7.0,1.7644547295441835,74.0,27.0,0.9310344827586207,0.0,4.0,1.0997088732529758,27.0,16.0,2.1379310344827585,0.0,5.0,1.7469184691710813,62.0,21.0,2.689655172413793,0.0,8.0,2.2536232457955676,78.0,21.0,12.03448275862069,3,22,5.267709983750663,349,29,4.482758620689655,1.0,9.0,2.230001435860723,130.0,29.0,9.448275862068966,1.0,15.0,3.3868042975279358,274.0,29.0
269,Marquette,K. Reinhardt,26.25925925925926,16,35,4.604283896484903,709,27,5.222222222222222,1.0,10.0,1.9871381302561604,141.0,27.0,2.0,0.0,5.0,1.4411533842457842,54.0,24.0,1.6296296296296295,0.0,8.0,2.1149313163633643,44.0,15.0,1.8518518518518519,0.0,8.0,2.298891098964952,50.0,15.0,10.88888888888889,3,21,5.556239274166913,294,27,3.6296296296296298,1.0,8.0,2.0596517283670175,98.0,27.0,8.925925925925926,5.0,14.0,2.251938070024367,241.0,27.0
269,Marquette,L. Fischer,24.066666666666666,11,34,6.580710229636067,722,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333333,0.0,4.0,1.376736103561817,49.0,22.0,2.7666666666666666,0.0,8.0,2.192201433818704,83.0,24.0,11.166666666666666,2,22,5.565183228593296,335,30,4.766666666666667,0.0,9.0,2.4590905710814335,143.0,29.0,7.3,1.0,14.0,3.4556300887602,219.0,30.0
269,Marquette,M. Heldt,12.766666666666667,2,29,6.91167594493666,383,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.0,1.0372377109252815,18.0,10.0,1.0666666666666667,0.0,6.0,1.460593486680443,32.0,14.0,2.466666666666667,0,15,3.1264536848765503,74,19,0.9333333333333333,0.0,6.0,1.3113124074319809,28.0,15.0,1.3,0.0,6.0,1.4890404223224918,39.0,19.0
269,Marquette,M. Howard,21.517241379310345,4,42,7.7901984646237725,624,29,4.758620689655173,0.0,12.0,2.8989551370622326,138.0,26.0,2.6206896551724137,0.0,9.0,2.007375562829812,76.0,25.0,1.6896551724137931,0.0,7.0,1.6924928418473248,49.0,19.0,1.9310344827586208,0.0,8.0,1.8503095201065805,56.0,21.0,13.137931034482758,0,34,8.671480916244247,381,26,4.413793103448276,0.0,11.0,2.9942473580817115,128.0,25.0,8.586206896551724,1.0,18.0,4.982234448369744,249.0,29.0
269,Marquette,S. Cohen III,6.333333333333333,3,11,4.163331998932265,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.5773502691896258,4.0,3.0
269,Marquette,S. Hauser,26.233333333333334,14,39,6.207244562402166,787,30,4.4,1.0,8.0,1.9930915164897591,132.0,30.0,1.9666666666666666,0.0,5.0,1.4015590662158885,59.0,25.0,0.7333333333333333,0.0,5.0,1.2015315896469556,22.0,11.0,0.9,0.0,8.0,1.6681602503026072,27.0,11.0,8.7,0,19,5.382923189955947,261,27,3.0,0.0,7.0,1.8754309849499515,90.0,27.0,6.366666666666666,1.0,11.0,2.592872635851427,191.0,30.0
269,Marquette,T. Carter,16.25,9,21,4.743416490252569,130,8,0.875,0.0,3.0,0.9910312089651149,7.0,5.0,0.375,0.0,1.0,0.5175491695067657,3.0,3.0,0.625,0.0,2.0,0.9161253813129042,5.0,3.0,1.0,0.0,3.0,1.4142135623730951,8.0,3.0,4.25,0,9,3.011881234615431,34,7,1.625,0.0,3.0,1.0606601717798212,13.0,7.0,2.875,1.0,6.0,1.5526475085202969,23.0,8.0
275,Wisconsin,A. Illikainen,9.227272727272727,1,21,5.528556327372912,203,22,0.7272727272727273,0.0,6.0,1.3516063875403324,16.0,9.0,0.18181818181818182,0.0,2.0,0.5884898863364997,4.0,2.0,0.2727272727272727,0.0,4.0,0.8827348295047496,6.0,3.0,0.5454545454545454,0.0,4.0,1.0568269096134506,12.0,6.0,1.4545454545454546,0,8,2.344746361088017,32,9,0.5,0.0,2.0,0.7400128699009549,11.0,8.0,1.5909090909090908,0.0,7.0,1.7087754152940697,35.0,16.0
275,Wisconsin,A. Moesch,2.25,0,7,1.8073922282301278,36,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,1.0,0.24999999999999997,1.0,1.0,0.125,0.0,2.0,0.49999999999999994,2.0,1.0,0.1875,0,2,0.5439056290693572,3,2,0.0625,0.0,1.0,0.24999999999999997,1.0,1.0,0.25,0.0,1.0,0.447213595499958,4.0,4.0
275,Wisconsin,A. Van Vliet,3.5384615384615383,0,8,2.904461643041174,46,11,0.6153846153846154,0.0,3.0,0.869718492622904,8.0,6.0,0.23076923076923078,0.0,3.0,0.8320502943378437,3.0,1.0,0.23076923076923078,0.0,2.0,0.5991446895152781,3.0,2.0,0.3076923076923077,0.0,2.0,0.7510676161988108,4.0,2.0,1.3846153846153846,0,9,2.59930957302324,18,5,0.46153846153846156,0.0,3.0,0.8770580193070292,6.0,4.0,1.3076923076923077,0.0,5.0,1.4366984945013914,17.0,9.0
275,Wisconsin,B. Koenig,30.766666666666666,17,40,5.829078908330221,923,30,6.933333333333334,2.0,13.0,2.362542951017462,208.0,30.0,2.6666666666666665,0.0,6.0,1.708666213713216,80.0,27.0,1.7,0.0,6.0,1.6846159902134252,51.0,18.0,1.8666666666666667,0.0,6.0,1.8332810859848758,56.0,18.0,14.166666666666666,2,27,6.198349798929152,425,30,4.9,1.0,9.0,2.339319087491796,147.0,30.0,11.633333333333333,7.0,19.0,2.976729672010861,349.0,30.0
275,Wisconsin,B. Pritzl,8.0,1,23,6.8824720161168536,160,20,0.9,0.0,5.0,1.2937094768634554,18.0,10.0,0.2,0.0,2.0,0.5231483637805969,4.0,3.0,0.7,0.0,4.0,1.2182817926554552,14.0,6.0,0.95,0.0,5.0,1.637552731171861,19.0,6.0,2.1,0,7,2.5935141776118527,42,10,0.6,0.0,2.0,0.8207826816681233,12.0,8.0,1.75,0.0,7.0,2.1244194253340942,35.0,12.0
275,Wisconsin,C. Thomas IV,6.481481481481482,1,15,4.135869087073852,175,27,0.2222222222222222,0.0,2.0,0.5063696835418333,6.0,5.0,0.07407407407407407,0.0,1.0,0.26688025634181184,2.0,2.0,0.6666666666666666,0.0,7.0,1.5191090506255,18.0,7.0,0.7407407407407407,0.0,8.0,1.7005110678081137,20.0,7.0,2.2962962962962963,0,11,2.958882517942501,62,15,0.7777777777777778,0.0,5.0,1.187542171990709,21.0,12.0,1.962962962962963,0.0,10.0,2.227131329785911,53.0,19.0
275,Wisconsin,D. Trice,18.0,4,35,6.044281043543007,558,31,2.2903225806451615,1.0,6.0,1.5098244575026327,71.0,31.0,1.0,0.0,4.0,1.1832159566199232,31.0,19.0,0.9032258064516129,0.0,5.0,1.445794792024498,28.0,12.0,1.096774193548387,0.0,5.0,1.468669209628849,34.0,14.0,5.903225806451613,0,16,3.986266747301936,183,29,2.0,0.0,6.0,1.4375905768565218,62.0,29.0,4.967741935483871,1.0,15.0,3.0164423964635554,154.0,31.0
275,Wisconsin,E. Happ,27.70967741935484,17,38,5.6638829342133405,859,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129032258064516,0.0,8.0,2.045188426264126,66.0,23.0,4.451612903225806,0.0,16.0,3.5008447521269237,138.0,28.0,13.870967741935484,4,32,6.626924553083282,430,31,5.870967741935484,2.0,12.0,2.5264195413518973,182.0,31.0,10.03225806451613,4.0,19.0,3.572896779624267,311.0,31.0
275,Wisconsin,J. Hill,10.413793103448276,2,23,6.032751335000534,302,29,1.0344827586206897,0.0,4.0,1.267245568171087,30.0,17.0,0.27586206896551724,0.0,2.0,0.5913997756013109,8.0,6.0,0.13793103448275862,0.0,3.0,0.5808945030255667,4.0,2.0,0.2413793103448276,0.0,4.0,0.8304547985373997,7.0,3.0,1.5862068965517242,0,8,2.3682006638451174,46,11,0.5862068965517241,0.0,3.0,0.9070061182385527,17.0,11.0,1.6551724137931034,0.0,6.0,1.8180810540819743,48.0,19.0
275,Wisconsin,K. Iverson,14.741935483870968,4,25,4.979743915339984,457,31,0.41935483870967744,0.0,2.0,0.6204403569716752,13.0,11.0,0.12903225806451613,0.0,2.0,0.4275461366036783,4.0,3.0,0.7419354838709677,0.0,5.0,1.365472859134248,23.0,10.0,1.3548387096774193,0.0,7.0,1.8174778695906073,42.0,14.0,3.838709677419355,0,16,4.000806370333764,119,22,1.4838709677419355,0.0,5.0,1.5464145141139765,46.0,22.0,2.7419354838709675,0.0,7.0,2.0650704900879915,85.0,25.0
275,Wisconsin,M. Ferris,1.0909090909090908,0,3,0.8312094145936335,12,9,0.18181818181818182,0.0,1.0,0.40451991747794525,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,2.0,0.8201995322647244,5.0,3.0
275,Wisconsin,N. Hayes,32.03225806451613,16,42,6.46778617956068,993,31,2.0,0.0,9.0,2.2211108331943574,62.0,21.0,0.6129032258064516,0.0,3.0,0.8823234234995204,19.0,13.0,3.5806451612903225,0.0,10.0,2.8841427790406757,111.0,29.0,6.129032258064516,0.0,14.0,3.989502353960712,190.0,29.0,13.483870967741936,3,28,6.120299381249991,418,31,4.645161290322581,1.0,9.0,2.058290343898291,144.0,31.0,10.451612903225806,3.0,22.0,3.8195873221891334,324.0,31.0
275,Wisconsin,T.J. Schlundt,1.5833333333333333,0,5,1.2401124093721456,19,11,0.3333333333333333,0.0,1.0,0.4923659639173309,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,1.0,0.28867513459481287,1.0,1.0,0.08333333333333333,0.0,1.0,0.28867513459481287,1.0,1.0,0.25,0,3,0.8660254037844386,3,1,0.08333333333333333,0.0,1.0,0.28867513459481287,1.0,1.0,0.5,0.0,2.0,0.674199862463242,6.0,5.0
275,Wisconsin,V. Brown,20.806451612903224,12,33,4.549134385343434,645,31,3.7096774193548385,1.0,6.0,1.4875830147613447,115.0,31.0,1.096774193548387,0.0,4.0,1.1061898182402938,34.0,20.0,0.7096774193548387,0.0,4.0,1.270001270001905,22.0,9.0,0.9032258064516129,0.0,4.0,1.468669209628849,28.0,10.0,6.774193548387097,0,16,4.758919186953797,210,28,2.4838709677419355,0.0,6.0,1.767690918343956,77.0,26.0,6.387096774193548,3.0,11.0,2.201172707972407,198.0,31.0
275,Wisconsin,Z. Showalter,28.64516129032258,13,37,6.019680983223693,888,31,3.3548387096774195,0.0,7.0,1.5821585908029614,104.0,30.0,1.2903225806451613,0.0,4.0,1.1013188574642911,40.0,24.0,1.1935483870967742,0.0,5.0,1.4926342449667003,37.0,15.0,1.4516129032258065,0.0,5.0,1.7095556864756674,45.0,15.0,8.161290322580646,0,18,4.405275429857164,253,29,2.838709677419355,0.0,6.0,1.6144508703900613,88.0,29.0,5.741935483870968,3.0,10.0,2.1442596536720058,178.0,31.0
277,West Virginia,B. Watkins,12.933333333333334,2,25,5.258381377633585,388,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,5.0,1.2015315896469556,22.0,13.0,1.4,0.0,7.0,1.904622326577254,42.0,15.0,4.866666666666666,0,12,3.82129544141443,146,23,2.066666666666667,0.0,5.0,1.6386144974533725,62.0,21.0,3.466666666666667,0.0,9.0,2.1772068999195895,104.0,27.0
277,West Virginia,C. Harler,5.9375,1,14,4.434241761564203,95,16,0.8125,0.0,5.0,1.2763881332363862,13.0,8.0,0.25,0.0,3.0,0.7745966692414832,4.0,2.0,0.1875,0.0,1.0,0.4031128874149275,3.0,3.0,0.4375,0.0,2.0,0.8139410298049854,7.0,4.0,1.4375,0,9,2.4212600025606497,23,7,0.5,0.0,3.0,0.894427190999916,8.0,5.0,1.75,0.0,5.0,1.6931233465600393,28.0,12.0
277,West Virginia,D. Miles Jr.,20.88888888888889,11,33,5.686240703077327,564,27,3.7037037037037037,1.0,8.0,2.127020574469491,100.0,27.0,1.2592592592592593,0.0,5.0,1.2887857312092885,34.0,19.0,1.2222222222222223,0.0,5.0,1.3681355458414461,33.0,15.0,2.037037037037037,0.0,6.0,1.7646416389624595,55.0,21.0,9.148148148148149,0,23,6.168803048738957,247,26,3.3333333333333335,0.0,9.0,2.3038429433649132,90.0,25.0,7.185185185185185,2.0,19.0,4.3503937667670876,194.0,27.0
277,West Virginia,E. Ahmad,23.607142857142858,11,34,6.190430402761069,661,28,1.1785714285714286,0.0,4.0,1.1239339452243238,33.0,19.0,0.42857142857142855,0.0,2.0,0.5727497953228163,12.0,11.0,3.0,0.0,7.0,2.0548046676563256,84.0,24.0,4.428571428571429,0.0,12.0,3.0963368013350205,124.0,25.0,11.428571428571429,0,27,5.8336734594718305,320,27,4.0,0.0,10.0,2.3570226039551585,112.0,26.0,8.214285714285714,2.0,17.0,3.2013555330011774,230.0,28.0
