,,,MIN,MIN,MIN,MIN,MIN,MIN,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,FTM,FTM,FTM,FTM,FTM,FTM,FTA,FTA,FTA,FTA,FTA,FTA,PTS,PTS,PTS,PTS,PTS,PTS,FGM,FGM,FGM,FGM,FGM,FGM,FGA,FGA,FGA,FGA,FGA,FGA
,,,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero
team_id,team_name_x,player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,UNC Greensboro,M. Smith,25.333333333333332,14,34,6.521758454077652,532,21,5.714285714285714,3.0,11.0,2.0283702113484403,120.0,21.0,1.7619047619047619,0.0,5.0,1.1791845447071423,37.0,18.0,1.3333333333333333,0.0,6.0,1.5275252316519468,28.0,12.0,1.7142857142857142,0.0,7.0,1.8746428231227714,36.0,14.0,9.857142857142858,0,23,5.479833157001353,207,19,3.380952380952381,0.0,9.0,2.155833724483186,71.0,19.0,9.047619047619047,3.0,14.0,2.8718668227511954,190.0,21.0
2430,UNC Greensboro,R.J. White,24.666666666666668,15,33,6.159004248523728,518,21,1.0952380952380953,0.0,7.0,1.5781242633190173,23.0,12.0,0.3333333333333333,0.0,3.0,0.7302967433402214,7.0,5.0,2.0952380952380953,0.0,8.0,2.142539659020619,44.0,16.0,3.5238095238095237,0.0,12.0,3.370742464488315,74.0,17.0,12.047619047619047,4,25,6.119445975545422,253,21,4.809523809523809,1.0,10.0,2.3794757325731988,101.0,21.0,8.904761904761905,3.0,16.0,3.6180763107591014,187.0,21.0
2430,UNC Greensboro,T. Muhammad,5.25,2,7,2.217355782608345,21,4,0.25,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,3.0,1.5,3.0,1.0,1.0,0.0,3.0,1.4142135623730951,4.0,2.0,1.75,0,5,2.362907813126304,7,2,0.5,0.0,1.0,0.5773502691896257,2.0,2.0,0.75,0.0,2.0,0.9574271077563382,3.0,2.0
2440,Nevada,C. Oliver,32.31578947368421,17,40,6.101480982141844,614,19,5.2631578947368425,2.0,9.0,1.8511889651776021,100.0,19.0,2.210526315789474,0.0,4.0,1.0841764600337107,42.0,18.0,2.9473684210526314,0.0,10.0,2.4375234291871446,56.0,16.0,4.2631578947368425,0.0,14.0,3.1944762266407776,81.0,16.0,17.05263157894737,8,29,6.4762273329335995,324,19,5.947368421052632,3.0,11.0,2.5049658283436904,113.0,19.0,12.578947368421053,5.0,23.0,4.350169721768006,239.0,19.0
2440,Nevada,C. Tooley,1.375,0,4,1.1877349391654208,11,7,0.125,0.0,1.0,0.3535533905932738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,1.0,0.3535533905932738,1.0,1.0
2440,Nevada,C. Weaver,2.6666666666666665,1,6,2.8867513459481287,8,3,0.6666666666666666,0.0,2.0,1.1547005383792517,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,2.0,1.1547005383792517,2.0,1.0
2440,Nevada,D. Cunningham,1.0,0,2,0.816496580927726,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440,Nevada,D. Kyle,0.6666666666666666,0,1,0.5773502691896258,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440,Nevada,D. Ramsey,8.6,0,21,6.905484362860747,129,14,0.3333333333333333,0.0,1.0,0.4879500364742666,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,4.0,1.121223821162776,6.0,2.0,0.6,0.0,6.0,1.594633858557237,9.0,3.0,0.8,0,4,1.4735767952260146,12,4,0.2,0.0,2.0,0.560611910581388,3.0,2.0,1.0,0.0,5.0,1.4142135623730951,15.0,7.0
2440,Nevada,D.J. Fenner,29.42105263157895,16,40,7.151657068848403,559,19,3.9473684210526314,1.0,7.0,1.6823820483841199,75.0,19.0,1.894736842105263,0.0,5.0,1.2864566686188532,36.0,17.0,2.8947368421052633,0.0,8.0,1.9117977822546812,55.0,16.0,3.6842105263157894,0.0,9.0,2.450683160511855,70.0,16.0,13.631578947368421,2,37,8.597225174540585,259,19,4.421052631578948,0.0,12.0,3.202703536314354,84.0,18.0,9.421052631578947,2.0,18.0,4.525431710206518,179.0,19.0
2440,Nevada,E. Foster,33.833333333333336,27,39,5.192943930629972,203,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,5.0,1.96638416050035,20.0,5.0,4.0,0.0,6.0,2.449489742783178,24.0,5.0,13.333333333333334,8,21,5.125101625008685,80,6,5.0,2.0,8.0,2.1908902300206643,30.0,6.0,8.166666666666666,4.0,12.0,3.2506409624359724,49.0,6.0
2440,Nevada,J. Carlson,4.0,2,7,2.6457513110645907,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.5773502691896258,1.0,1.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.5773502691896258,1.0,1.0
2440,Nevada,J. Caroline,34.68421052631579,24,40,4.65537480981747,659,19,1.6842105263157894,0.0,4.0,1.0568628408301077,32.0,17.0,0.5263157894736842,0.0,2.0,0.7723284457212329,10.0,7.0,3.8421052631578947,0.0,8.0,2.0619073665672016,73.0,18.0,6.473684210526316,2.0,12.0,2.5683635311361543,123.0,19.0,13.421052631578947,7,21,4.500812142438348,255,19,4.526315789473684,2.0,8.0,1.775400457256258,86.0,19.0,9.842105263157896,4.0,16.0,3.184391759377759,187.0,19.0
2440,Nevada,J. Hall,11.8125,0,25,8.408081429989446,189,15,0.75,0.0,3.0,0.8563488385776752,12.0,9.0,0.25,0.0,2.0,0.5773502691896257,4.0,3.0,0.625,0.0,6.0,1.6278820596099706,10.0,3.0,0.875,0.0,6.0,1.7841898254763513,14.0,4.0,2.875,0,15,4.096746676734275,46,9,1.0,0.0,4.0,1.2110601416389966,16.0,9.0,2.5,0.0,8.0,2.3944379994757297,40.0,12.0
2440,Nevada,L. Drew,30.68421052631579,14,38,7.483705496157394,583,19,1.7894736842105263,0.0,6.0,1.6858544608470492,34.0,13.0,0.8421052631578947,0.0,3.0,0.9581903020646578,16.0,11.0,0.8421052631578947,0.0,3.0,1.1186876187319201,16.0,8.0,1.5789473684210527,0.0,6.0,2.090076805438398,30.0,8.0,6.105263157894737,0,13,4.108186093941722,116,17,2.210526315789474,0.0,5.0,1.5121341566151925,42.0,17.0,4.473684210526316,0.0,10.0,3.0617428053068,85.0,18.0
2440,Nevada,L. King II,9.294117647058824,0,25,7.654775518282304,158,16,0.7647058823529411,0.0,4.0,1.3476559169863185,13.0,5.0,0.058823529411764705,0.0,1.0,0.24253562503633297,1.0,1.0,0.5882352941176471,0.0,4.0,1.175735064194511,10.0,5.0,0.9411764705882353,0.0,4.0,1.4348601079588787,16.0,7.0,3.1176470588235294,0,13,3.982498476791555,53,8,1.2352941176470589,0.0,6.0,1.7149858514250884,21.0,8.0,3.0,0.0,10.0,3.1224989991991996,51.0,12.0
2440,Nevada,M. Marshall,35.21052631578947,22,40,5.442415184542214,669,19,8.789473684210526,4.0,14.0,2.636895214882269,167.0,19.0,3.6315789473684212,2.0,7.0,1.382852378872881,69.0,19.0,4.842105263157895,0.0,15.0,3.8044295512634108,92.0,17.0,6.052631578947368,1.0,16.0,4.116007831362357,115.0,19.0,19.736842105263158,11,26,4.874447037165205,375,19,5.631578947368421,3.0,8.0,1.6059101370939326,107.0,19.0,13.421052631578947,9.0,19.0,3.3051439617945744,255.0,19.0
2483,Oregon,C. Benson,21.285714285714285,13,29,4.562267606605921,447,21,2.1904761904761907,0.0,5.0,1.470341716032284,46.0,17.0,1.0,0.0,5.0,1.378404875209022,21.0,10.0,1.4761904761904763,0.0,6.0,1.8606194564995717,31.0,10.0,1.8571428571428572,0.0,6.0,1.9566735620873064,39.0,13.0,5.809523809523809,0,15,4.600207034678414,122,17,1.6666666666666667,0.0,5.0,1.460593486680443,35.0,16.0,3.8095238095238093,1.0,9.0,1.7210185245675778,80.0,21.0
2483,Oregon,C. Boucher,24.789473684210527,14,39,5.996100097085522,471,19,2.8421052631578947,0.0,7.0,1.9794263449218716,54.0,18.0,0.9473684210526315,0.0,5.0,1.3529262199858298,18.0,9.0,1.7894736842105263,0.0,5.0,1.652571980897287,34.0,13.0,2.8947368421052633,0.0,8.0,2.306867448923016,55.0,14.0,12.0,2,25,6.394442031083626,228,19,4.631578947368421,1.0,9.0,2.314460011795155,88.0,19.0,8.578947368421053,5.0,14.0,2.479152845310139,163.0,19.0
2483,Oregon,C. Noebel,2.5454545454545454,1,6,1.5075567228888183,28,11,0.36363636363636365,0.0,2.0,0.6741998624632421,4.0,3.0,0.09090909090909091,0.0,1.0,0.30151134457776363,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0,3,0.9045340337332909,3,1,0.09090909090909091,0.0,1.0,0.30151134457776363,1.0,1.0,0.45454545454545453,0.0,2.0,0.6875516509523286,5.0,4.0
2483,Oregon,D. Brooks,22.666666666666668,13,36,7.054410385167065,408,18,3.4444444444444446,0.0,8.0,2.357022603955158,62.0,17.0,1.6111111111111112,0.0,5.0,1.5392469086379983,29.0,13.0,2.7777777777777777,0.0,7.0,2.2636658336724413,50.0,14.0,3.7777777777777777,0.0,10.0,2.7558612522821364,68.0,15.0,15.944444444444445,5,28,7.439736097645829,287,18,5.777777777777778,1.0,9.0,2.860595486248923,104.0,18.0,10.722222222222221,3.0,20.0,3.9228674319799404,193.0,18.0
2483,Oregon,D. Ennis,30.095238095238095,18,36,4.668027012612093,632,21,3.4285714285714284,0.0,6.0,1.6903085094570331,72.0,20.0,1.2857142857142858,0.0,3.0,1.1464230084422218,27.0,15.0,2.4761904761904763,0.0,9.0,2.400396792595916,52.0,14.0,3.0952380952380953,0.0,10.0,2.8966318700304647,65.0,14.0,10.80952380952381,0,22,6.281871119491767,227,19,3.5238095238095237,0.0,8.0,2.27198256197198,74.0,19.0,7.761904761904762,1.0,15.0,3.1449127476730085,163.0,21.0
2483,Oregon,E. Gross,2.5,1,4,2.1213203435596424,5,2,0.5,0.0,1.0,0.7071067811865476,1.0,1.0,0.5,0.0,1.0,0.7071067811865476,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,3,2.1213203435596424,3,1,0.5,0.0,1.0,0.7071067811865476,1.0,1.0,0.5,0.0,1.0,0.7071067811865476,1.0,1.0
2483,Oregon,J. Bell,27.428571428571427,18,32,3.735925970511576,576,21,0.5714285714285714,0.0,3.0,0.7464200272921788,12.0,10.0,0.14285714285714285,0.0,1.0,0.35856858280031806,3.0,3.0,2.0952380952380953,0.0,8.0,2.4063408300729536,44.0,14.0,2.8095238095238093,0.0,12.0,3.0922329734198164,59.0,15.0,11.095238095238095,2,26,6.081979627594635,233,21,4.428571428571429,1.0,11.0,2.5606918707925126,93.0,21.0,6.857142857142857,2.0,13.0,3.198213787189879,144.0,21.0
2483,Oregon,K. Smith,8.714285714285714,1,20,6.081859172079783,122,14,1.0714285714285714,0.0,4.0,1.328057326976612,15.0,8.0,0.14285714285714285,0.0,1.0,0.3631365196012814,2.0,2.0,0.2857142857142857,0.0,2.0,0.6112498455021266,4.0,3.0,0.5714285714285714,0.0,4.0,1.2224996910042532,8.0,3.0,2.857142857142857,0,15,3.8998450236889166,40,10,1.2142857142857142,0.0,7.0,1.8883680959850138,17.0,7.0,2.9285714285714284,0.0,12.0,3.5618553012177774,41.0,11.0
2483,Oregon,P. Pritchard,27.80952380952381,20,32,3.816006389133116,584,21,3.857142857142857,1.0,8.0,1.558387444947959,81.0,21.0,1.4285714285714286,0.0,4.0,1.0281745265969475,30.0,18.0,1.2857142857142858,0.0,7.0,1.7647338933351153,27.0,11.0,1.8095238095238095,0.0,9.0,2.0885173597326796,38.0,14.0,7.761904761904762,2,18,4.8466974519229264,163,21,2.5238095238095237,0.0,7.0,1.6315344807587617,53.0,20.0,6.380952380952381,3.0,14.0,2.355338414669758,134.0,21.0
2483,Oregon,R. Sorkin,9.714285714285714,1,19,6.4142698058981855,136,14,1.1428571428571428,0.0,3.0,1.027105182026191,16.0,9.0,0.5714285714285714,0.0,3.0,0.9376144618769908,8.0,5.0,0.8571428571428571,0.0,4.0,1.292412345317728,12.0,5.0,0.8571428571428571,0.0,4.0,1.292412345317728,12.0,5.0,4.285714285714286,0,15,5.01426536422407,60,10,1.4285714285714286,0.0,6.0,1.9100658753958326,20.0,9.0,3.0,1.0,9.0,2.253202848596432,42.0,14.0
2483,Oregon,T. Dorsey,28.19047619047619,18,35,5.05587823843739,592,21,5.0,1.0,8.0,1.7888543819998317,105.0,21.0,1.9523809523809523,0.0,6.0,1.8296499795368093,41.0,16.0,2.4285714285714284,0.0,7.0,2.1580414400893364,51.0,16.0,3.3333333333333335,0.0,10.0,2.834313555930842,70.0,17.0,13.142857142857142,2,29,6.784435969818819,276,21,4.380952380952381,0.0,12.0,2.836832573067901,92.0,20.0,9.523809523809524,5.0,16.0,2.441701202421124,200.0,21.0
2507,Providence,A. Diallo,20.75,5,36,8.83697376159723,415,20,0.95,0.0,5.0,1.394538218230416,19.0,10.0,0.25,0.0,2.0,0.5501196042201808,5.0,4.0,1.75,0.0,8.0,2.33677690757793,35.0,11.0,2.25,0.0,8.0,2.6729640555206244,45.0,13.0,6.1,0,18,5.590405314370987,122,16,2.05,0.0,5.0,1.7614288458371994,41.0,15.0,4.35,0.0,9.0,2.433861994963214,87.0,19.0
2507,Providence,C. Woodring,1.75,1,3,0.9574271077563381,7,4,1.25,0.0,2.0,0.9574271077563381,5.0,3.0,0.25,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0,3,1.5,3,1,0.25,0.0,1.0,0.5,1.0,1.0,1.5,0.0,3.0,1.2909944487358056,6.0,3.0
2507,Providence,D. Edwards,10.75,2,19,5.007137762377681,86,8,0.75,0.0,3.0,1.0350983390135313,6.0,4.0,0.375,0.0,1.0,0.5175491695067657,3.0,3.0,0.625,0.0,2.0,0.7440238091428449,5.0,4.0,1.25,0.0,2.0,1.0350983390135313,10.0,5.0,3.0,0,6,2.2038926600773587,24,6,1.0,0.0,2.0,0.9258200997725514,8.0,5.0,2.375,0.0,5.0,1.5979898086569353,19.0,7.0
2507,Providence,E. Holt,27.42105263157895,18,36,4.947679472615692,521,19,1.7894736842105263,0.0,4.0,1.2727462594467416,34.0,16.0,0.5789473684210527,0.0,2.0,0.6924826089821247,11.0,9.0,2.526315789473684,0.0,7.0,2.2941573387056176,48.0,14.0,3.6842105263157894,0.0,11.0,3.2498313046636635,70.0,14.0,12.68421052631579,4,22,5.447248353057077,241,19,4.7894736842105265,2.0,9.0,2.175084860884003,91.0,19.0,8.631578947368421,4.0,14.0,2.7730954688816905,164.0,19.0
2507,Providence,I. Jackson,15.6,3,29,6.038473142669166,312,20,1.25,0.0,3.0,1.164157703189193,25.0,13.0,0.5,0.0,2.0,0.7608859102526822,10.0,7.0,0.85,0.0,4.0,1.2258187382102494,17.0,8.0,1.05,0.0,4.0,1.3562719801759993,21.0,9.0,4.45,0,10,3.3003189638515087,89,17,1.55,0.0,5.0,1.4317821063276353,31.0,14.0,3.4,0.0,7.0,2.21002500581233,68.0,17.0
2507,Providence,J. Lindsey,30.3,19,40,5.601691473869392,606,20,4.5,0.0,7.0,1.670171752907624,90.0,19.0,2.1,0.0,4.0,1.2096106376585989,42.0,18.0,1.85,0.0,7.0,2.2307657406087453,37.0,12.0,2.4,0.0,8.0,2.603641175051019,48.0,13.0,10.25,0,19,5.310119435667397,205,18,3.15,0.0,6.0,1.6944180805158293,63.0,18.0,6.95,1.0,12.0,2.837252191822221,139.0,20.0
2507,Providence,K. Cartwright,32.8,12,39,6.701138944828314,656,20,2.2,0.0,6.0,1.4725559590832462,44.0,19.0,0.8,0.0,4.0,1.0052493799000692,16.0,11.0,2.35,0.0,7.0,2.2307657406087453,47.0,13.0,3.25,0.0,8.0,2.593006789525688,65.0,16.0,10.85,1,20,5.518151864528558,217,20,3.85,0.0,7.0,1.8431951662948314,77.0,19.0,9.15,2.0,14.0,3.631369177770715,183.0,20.0
2507,Providence,K. Young,12.9,6,28,5.025199655630349,258,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,6.0,1.4179302929937965,14.0,7.0,1.65,0.0,9.0,2.2542357790099112,33.0,11.0,4.2,0,16,4.124381931367351,84,15,1.75,0.0,5.0,1.6181535936466536,35.0,15.0,3.0,0.0,8.0,2.4279079146675357,60.0,18.0
2507,Providence,M. White,11.15,1,27,6.930292011771298,223,20,1.2,0.0,4.0,1.1516578439248717,24.0,13.0,0.45,0.0,2.0,0.6048053188292994,9.0,8.0,0.3,0.0,2.0,0.6569466853317864,6.0,4.0,0.5,0.0,2.0,0.8885233166386385,10.0,5.0,2.55,0,7,2.502104377476982,51,13,0.9,0.0,3.0,1.020835571068081,18.0,11.0,2.4,0.0,5.0,1.635140425323255,48.0,17.0
2507,Providence,R. Bullock,33.05,24,39,5.062504061076995,661,20,4.3,1.0,8.0,1.8381913307436344,86.0,20.0,1.3,0.0,5.0,1.4179302929937965,26.0,13.0,3.9,0.0,10.0,2.6337885460422137,78.0,18.0,5.2,0.0,12.0,3.45801890348247,104.0,18.0,16.6,6,36,7.081480665867318,332,20,5.7,2.0,12.0,2.4300747226977895,114.0,20.0,12.55,8.0,21.0,2.54382637606794,251.0,20.0
2507,Providence,R. Council II,4.0,2,9,2.9154759474226504,20,5,1.2,0.0,2.0,0.8366600265340756,6.0,4.0,0.2,0.0,1.0,0.4472135954999579,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,3,1.3416407864998738,3,1,0.2,0.0,1.0,0.4472135954999579,1.0,1.0,1.2,0.0,2.0,0.8366600265340756,6.0,4.0
2507,Providence,R. Fazekas,12.0,2,27,7.475887164001936,228,19,2.0526315789473686,0.0,6.0,2.067571957918174,39.0,14.0,0.7894736842105263,0.0,4.0,1.1822270588653647,15.0,8.0,0.2631578947368421,0.0,2.0,0.6533762964749499,5.0,3.0,0.3684210526315789,0.0,2.0,0.760885910252682,7.0,4.0,3.1578947368421053,0,12,3.905312021888148,60,10,1.0526315789473684,0.0,4.0,1.3529262199858298,20.0,9.0,2.789473684210526,0.0,7.0,2.529359764587365,53.0,15.0
2507,Providence,T. Planek,1.4,0,3,1.140175425099138,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.0,0.8944271909999159,2.0,1.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2509,Purdue,B. Smotherman,12.625,3,22,6.417424197708403,202,16,0.75,0.0,3.0,1.2382783747337809,12.0,5.0,0.1875,0.0,1.0,0.40311288741492746,3.0,3.0,0.375,0.0,2.0,0.6191391873668904,6.0,5.0,0.6875,0.0,3.0,1.0144785195688801,11.0,6.0,3.9375,0,13,3.923752455664518,63,11,1.6875,0.0,5.0,1.6214705259938171,27.0,11.0,3.125,0.0,8.0,2.84897642437888,50.0,13.0
2509,Purdue,C. Edwards,23.095238095238095,15,32,4.493381376032552,485,21,4.095238095238095,1.0,7.0,1.7861904127153383,86.0,21.0,1.3333333333333333,0.0,4.0,1.390443574307614,28.0,13.0,1.5714285714285714,0.0,4.0,1.468721504282843,33.0,14.0,2.2857142857142856,0.0,6.0,1.8746428231227714,48.0,16.0,10.047619047619047,2,21,5.9705627077871855,211,21,3.5714285714285716,0.0,8.0,2.3573592974221933,75.0,20.0,9.19047619047619,4.0,14.0,3.059722987772711,193.0,21.0
2509,Purdue,C. Swanigan,31.19047619047619,22,41,4.40021644489277,655,21,1.8571428571428572,0.0,4.0,1.1526367287968176,39.0,18.0,0.8095238095238095,0.0,2.0,0.749603069567329,17.0,13.0,5.142857142857143,0.0,11.0,3.8637509532281484,108.0,18.0,6.380952380952381,0.0,16.0,4.432563484894384,134.0,20.0,19.19047619047619,6,32,6.273906658686019,403,21,6.619047619047619,3.0,11.0,2.201730920802778,139.0,21.0,11.857142857142858,6.0,20.0,3.7454734585325036,249.0,21.0
2509,Purdue,D. Mathias,30.571428571428573,24,39,3.9821028185046727,642,21,4.380952380952381,1.0,7.0,1.8296499795368095,92.0,21.0,2.238095238095238,0.0,6.0,1.609495632325913,47.0,18.0,0.6666666666666666,0.0,3.0,0.966091783079296,14.0,8.0,0.8571428571428571,0.0,4.0,1.2363540870525032,18.0,8.0,10.047619047619047,2,25,5.607817672465737,211,21,3.5714285714285716,1.0,9.0,1.9639610121239313,75.0,21.0,7.190476190476191,5.0,11.0,1.8873009198071096,151.0,21.0
2509,Purdue,G. Eifert,3.0714285714285716,1,8,1.8590438284354558,43,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,2.0,0.5789342235218394,3.0,2.0,0.35714285714285715,0.0,3.0,0.928782731664065,5.0,2.0,1.0714285714285714,0,4,1.4917354742965407,15,6,0.42857142857142855,0.0,2.0,0.646206172658864,6.0,5.0,0.5,0.0,2.0,0.7595545253127499,7.0,5.0
2509,Purdue,I. Haas,20.714285714285715,6,27,5.061055790473536,435,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,12.0,2.704493615131253,90.0,20.0,5.9523809523809526,2.0,13.0,3.36862272265967,125.0,21.0,14.476190476190476,6,26,6.384505052226426,304,21,5.095238095238095,1.0,9.0,2.791142452558842,107.0,21.0,7.714285714285714,2.0,12.0,2.866057521105554,162.0,21.0
2509,Purdue,J. McKeeman,1.8,0,4,1.01418510567422,27,14,0.13333333333333333,0.0,1.0,0.35186577527449836,2.0,2.0,0.06666666666666667,0.0,1.0,0.2581988897471611,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,2.0,0.5163977794943222,2.0,1.0,0.3333333333333333,0,3,0.8997354108424371,5,2,0.13333333333333333,0.0,1.0,0.3518657752744984,2.0,2.0,0.3333333333333333,0.0,1.0,0.4879500364742666,5.0,5.0
2509,Purdue,P.J. Thompson,27.523809523809526,23,35,4.007730624917893,578,21,3.761904761904762,1.0,9.0,1.7861904127153383,79.0,21.0,1.380952380952381,0.0,3.0,0.9206622874969125,29.0,18.0,0.7142857142857143,0.0,4.0,1.1019463300386794,15.0,8.0,1.0,0.0,4.0,1.3416407864998738,21.0,9.0,7.0476190476190474,3,15,3.470968027455604,148,21,2.4761904761904763,1.0,6.0,1.4006801069140526,52.0,21.0,5.380952380952381,2.0,9.0,1.8567765206451332,113.0,21.0
2509,Purdue,R. Cline,21.11764705882353,9,28,5.2426419024807585,359,17,3.823529411764706,1.0,7.0,1.7405205441780578,65.0,17.0,1.5294117647058822,0.0,5.0,1.2307338795828044,26.0,15.0,0.4117647058823529,0.0,4.0,1.0641207361838554,7.0,3.0,0.4117647058823529,0.0,4.0,1.0641207361838554,7.0,3.0,5.823529411764706,0,15,3.6612035950908117,99,16,1.9411764705882353,0.0,5.0,1.2485285456935955,33.0,16.0,4.588235294117647,1.0,9.0,2.2654696954884366,78.0,17.0
2509,Purdue,S. Albrecht,14.214285714285714,5,22,4.886064507722588,199,14,1.2142857142857142,0.0,3.0,0.892582375303981,17.0,11.0,0.35714285714285715,0.0,1.0,0.49724515809884695,5.0,5.0,1.1428571428571428,0.0,4.0,1.4600918230947435,16.0,6.0,1.2142857142857142,0.0,4.0,1.5776599725577718,17.0,6.0,2.7857142857142856,0,7,2.6363894724697734,39,9,0.6428571428571429,0.0,2.0,0.6333236937766509,9.0,8.0,1.8571428571428572,0.0,4.0,1.027105182026191,26.0,13.0
2509,Purdue,T. Luce,1.7142857142857142,1,4,0.9138735334633754,24,14,0.07142857142857142,0.0,1.0,0.2672612419124244,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.26726124191242434,1.0,1.0,0.14285714285714285,0.0,2.0,0.5345224838248487,2.0,1.0,0.07142857142857142,0,1,0.26726124191242434,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,2.0,0.6333236937766509,5.0,4.0
2509,Purdue,V. Edwards,27.428571428571427,21,38,4.707137437673013,576,21,3.5238095238095237,0.0,7.0,1.7781745588959375,74.0,20.0,1.619047619047619,0.0,5.0,1.321975433818287,34.0,17.0,1.619047619047619,0.0,6.0,1.6575943555704595,34.0,15.0,2.0476190476190474,0.0,7.0,1.9615348703551123,43.0,15.0,12.285714285714286,5,20,4.161043825085925,258,21,4.523809523809524,2.0,7.0,1.5690458125576712,95.0,21.0,9.047619047619047,6.0,13.0,2.2017309208027775,190.0,21.0
2550,Seton Hall,A. Delgado,32.3,24,43,5.312349069063416,646,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,6.0,1.860956177543373,58.0,17.0,5.85,0.0,13.0,3.4070360633316024,117.0,18.0,16.5,5,25,4.968320694793744,330,20,6.8,2.0,11.0,2.483630619200766,136.0,20.0,11.6,6.0,19.0,3.6620385464641787,232.0,20.0
2550,Seton Hall,D. Rodriguez,29.55,22,37,4.661996409942398,591,20,3.7,0.0,7.0,2.1788456625132104,74.0,19.0,1.15,0.0,5.0,1.348488432516786,23.0,12.0,2.75,0.0,7.0,1.8317377426626162,55.0,18.0,3.95,0.0,12.0,2.9464519251751624,79.0,19.0,14.4,4,27,6.090544872349704,288,20,5.25,1.0,10.0,2.4468024246479643,105.0,20.0,11.55,7.0,20.0,3.776311204838589,231.0,20.0
